key,name,side_effects
622011,Tralokinumab-ldrm injection,"['cough, runny nose, sneezing, sore throat', 'watery, red, itchy eyes', 'pain, swelling, redness at the site of injection', 'breathing problems; swelling of the mouth, face and tongue; rash; hives; itching; fainting; or dizziness', 'eye pain or changes in vision']"
619018,Levodopa Oral Inhalation,"['cough', 'runny nose', 'nausea', 'vomiting', 'mouth pain', 'headache', 'dizziness', 'change in color of urine, sweat, sputum, and tears', 'fever, sweating, stiff muscles, and loss of consciousness', 'chest pain or discomfort', 'difficulty breathing', 'new or worsening sudden uncontrollable movements', 'hallucinations (seeing things or hearing voices that do not exist)', 'feeling that others want to harm you', 'difficulty falling asleep or staying asleep', 'aggressive behavior', 'dreaming more than usual', 'confusion', 'abnormal behavior', 'agitation']"
682165,Perphenazine,"['dizziness, feeling unsteady, or having trouble keeping your balance', 'blurred vision', 'dry mouth', 'excess saliva', 'headache', 'nausea, vomiting, diarrhea, constipation', 'loss of appetite', 'unusual, slowed, or uncontrollable movements of any part of the body', 'restlessness', 'difficulty falling asleep or staying asleep', 'unusual dreams', 'problems with urination', 'change in skin color', 'breast enlargement', 'breast milk production', 'missed menstrual periods', 'decreased sexual ability in men', 'fever; stiff muscles; sweating; confusion; sweating; or fast, pounding, or irregular\r\nheartbeat', 'falling down', 'neck cramps', 'tongue that sticks out of the mouth', 'tightness in the throat, difficulty breathing or swallowing', 'fine, worm-like tongue movements', 'uncontrollable, rhythmic face, mouth, or jaw movements', 'seizures', 'eye pain or discoloration', 'vision changes, especially at night', 'yellowing of the skin or eyes', 'rash, itching, hives; swelling of the eyes, face, mouth, lips, tongue, throat, arms, hands, feet, ankles, or lower legs; difficulty breathing or swallowing', 'slowed heartbeat', 'sore throat, fever, chills, and other signs of infection']"
682258,Selenium Sulfide,"['oiliness or dryness of hair and scalp', 'hair loss', 'hair discoloration', 'scalp irritation', 'skin irritation']"
622078,Tremelimumab-actl Injection,"['joint, back, or bone pain', 'trouble falling asleep or staying asleep', 'hair loss', 'swelling of your arms or legs', 'new or worsening cough, chest pain, or shortness of breath', 'diarrhea; bloody or black, tarry, sticky stools; or severe stomach pain or tenderness', 'yellowing of your eyes or skin, bleeding or bruising easily, decreased appetite, dark (tea colored) urine, pain in the upper right part of the stomach, extreme tiredness, nausea or vomiting', 'decreased urination; blood in urine; swelling of feet, ankles, or lower legs; or loss of appetite', ""headaches that won't go away or unusual headaches; extreme tiredness; weight loss or gain; increased hunger or thirst; feeling dizzy or faint; feeling cold; deepening of voice; constipation; hair loss; changes in mood or behavior such as decreased sex drive, or feeling irritable, confused, or forgetful; increased urination; or increased sweating"", 'stiff neck', 'numbness or tingling in the arms or legs', 'persistent muscle pain, weakness, or muscle cramps', 'chest pain, fast or irregular heartbeats, shortness of breath, or swelling of feet or ankles', 'rash or itching, scaling or blistering skin', 'sores in mouth, nose, throat, or genital area', 'fever or flu-like symptoms', 'swollen glands', 'blurry or double vision, sensitivity to light, or other vision problems', 'ongoing pain that begins in the upper left or middle of the stomach but may spread to the back, loss of appetite', 'nausea', 'vomiting']"
698018,Sulconazole Topical,"['itching', 'rash', 'burning', 'irritation or stinging', 'redness']"
619022,Tagraxofusp-erzs Injection,"['nausea', 'vomiting', 'constipation', 'diarrhea', 'extreme tiredness', 'headache', 'decreased appetite', 'pain in back, arms, or legs', 'difficulty falling asleep or staying asleep', 'feeling nervous or confused', 'nose bleed', 'rash, itching, difficulty breathing, mouth sores or swelling', 'extreme tiredness, yellowing of skin or eyes, loss of appetite, pain in the upper right part of the stomach', 'fever, chills, cough, or any other sign of infection', 'fast heartbeat']"
626027,Copper Histidinate Injection,"['pain, redness, swelling at the place of injection', 'vomiting, diarrhea', 'seizure', 'shortness of breath', 'sore throat, cough, fever, chills, burning or pain when urinating, and other signs of infection', 'fast heartbeat']"
686022,Enalapril,"['cough', 'dizziness', 'rash', 'weakness', 'swelling of the face, throat, tongue, lips, eyes, hands, feet, ankles, or lower legs', 'hoarseness', 'difficulty breathing or swallowing', 'yellowing of the skin or eyes', 'fever, sore throat, chills, and other signs of infection', 'lightheadedness', 'fainting']"
624001,Efbemalenograstim alfa-vuxw Injection,"['nausea', 'pain in the left upper part of the stomach or the tip of your left shoulder', 'fever, shortness of breath, trouble breathing, or fast breathing', 'rash; hives; itching; swelling of the face, eyes, or mouth; wheezing; shortness of breath; dizziness; or rapid heartbeat', 'swelling of your face or ankles, bloody or dark colored urine, decreased urination', 'unusual bleeding or bruising, fever, or tiredness', 'fever, abdominal pain, back pain, feeling unwell', 'swelling of stomach area or other swelling, decreased urination, trouble breathing, dizziness, tiredness']"
614034,Vedolizumab Injection,"['headache', 'nausea', 'joint or back pain', 'pain in your arms and legs', 'fever, cough, runny nose, sore throat, chills, aches and other signs of infection', 'red or painful skin or sores on your body', 'pain during urination', 'confusion or memory problems', 'loss of balance', 'changes in walking or speech', 'decreased strength or weakness on one side of your body', 'blurred vision or loss of vision', 'extreme tiredness', 'loss of appetite', 'pain in the upper right part of the stomach', 'unusual bruising or bleeding', 'dark urine', 'yellowing of the skin or eyes']"
681039,Lithium,"['restlessness', 'fine hand movements that are difficult to control', 'mild thirst', 'loss of appetite', 'stomach pain', 'gas', 'indigestion', 'weight gain or loss', 'dry mouth', 'excessive saliva in the mouth', 'change in the ability to taste food', 'swollen lips', 'acne', 'hair loss', 'unusual discomfort in cold temperatures', 'constipation', 'depression', 'joint or muscle pain', 'paleness', 'thin, brittle fingernails or hair', 'itching', 'rash', 'unusual tiredness or weakness', 'excessive thirst', 'frequent urination', 'slow, jerky movements', 'movements that are unusual or difficult to control', 'blackouts', 'seizures', 'fainting', 'dizziness or lightheadedness', 'fast, slow, irregular, or pounding heartbeat', 'shortness of breath', 'chest tightness', 'confusion', 'hallucinations (seeing things or hearing voices that do not exist)', 'crossed eyes', 'painful, cold, or discolored fingers and toes', 'headache', 'pounding noises inside the head', 'swelling of the feet, ankles, or lower legs', 'drowsiness', 'shaking of a part of your body that you cannot control', 'muscle weakness, stiffness, twitching, or tightness', 'loss of coordination', 'diarrhea', 'vomiting', 'slurred speech', 'giddiness', 'ringing in the ears', 'blurred vision']"
617030,Durvalumab Injection,"['swelling of your arms or legs', 'constipation', 'hair loss', 'trouble falling asleep or staying asleep', 'muscle or bone pain', 'new or worsening cough, chest pain, or shortness of breath', 'yellowing of your eyes or skin, decreased appetite, dark (tea-colored) urine, pain in the upper right part of the stomach, extreme tiredness, or nausea or vomiting', 'unusual bleeding or bruising', 'diarrhea; stomach pain; or black, tarry, sticky, or bloody stools', 'decreased urination, blood in urine, swelling in your ankles, or loss of appetite', 'fever, cough, chills, flu-like symptoms, frequent or painful urination, or other signs of infection', ""headaches that won't go away or unusual headaches; extreme tiredness; weight loss or gain; increased hunger or thirst; feeling dizzy or faint; feeling cold; deepening of voice; constipation; hair loss; changes in mood or behavior such as decreased sex drive, feeling irritable, confused, or forgetful; increased urination; or increased sweating"", 'fast or irregular heartbeat, chest pain, shortness of breath, or swelling of ankles', 'numbness or tingling in the arms or legs', 'persistent muscle pain, muscle weakness, muscle cramps, joint pain, joint stiffness or swelling', 'rash or itching; scaling or blistering skin; sores in mouth, nose, throat, or genital area; fever or flu-like symptoms; or swollen glands', 'neck stiffness', 'problems with balance', 'blurry or double vision, sensitivity to light, or other vision problems, eye redness or pain', 'ongoing pain that begins in the stomach area but may spread to the back, nausea, vomiting, or loss of appetite']"
619028,Testosterone,"['heartburn', 'diarrhea', 'gas', 'headache', 'joint and muscle pain', 'weight gain', 'lower leg pain, swelling, warmth, or redness', 'difficulty breathing, especially at night', 'swelling of the hands, feet, and ankles', 'sudden unexplained weight gain', 'erections that happen too often or that last too long', 'difficulty urinating, weak urine flow, frequent urination, sudden need to urinate right away', 'nausea or vomiting, extreme tiredness, yellowing of the skin or eyes, dark urine, or pain in the upper right part of the stomach', 'mood changes including depression, anxiety, or becoming suicidal (thinking about harming or killing oneself or planning or trying to do so)', 'enlarged or painful breasts']"
619063,Fosphenytoin Injection,"['itching, burning, or tingling sensation', 'uncontrollable eye movements', 'abnormal body movements', 'loss of coordination', 'confusion', 'dizziness', 'weakness', 'agitation', 'slurred speech', 'dry mouth', 'headache', 'changes in your sense of taste', 'vision problems', 'ringing of the ears or difficulty hearing', 'constipation', 'swelling, discoloration, or pain at the injection site', 'blisters', 'rash', 'hives', 'swelling of the eyes, face, throat, or tongue', 'difficulty breathing or swallowing', 'hoarseness', 'swollen glands', 'nausea', 'vomiting', 'yellowing of the skin or eyes', 'pain in upper right part of the stomach', 'excessive tiredness', 'unusual bruising or bleeding', 'small red or purple spots on skin', 'loss of appetite', 'flu-like symptoms', 'fever, sore throat, rash, mouth ulcers, or easy bruising, or facial swelling', 'swelling of the arms, hands, ankles, or lower legs']"
625073,Diazoxide Choline,"['unusual hair growth', 'joint pain', 'runny nose or sore throat', 'fever', 'rash', 'dry mouth, dark urine, decreased sweating, dry skin, or other signs of dehydration', 'swelling of the face, hands, arms, feet, ankles, or lower legs', 'shortness of breath or difficulty breathing, cough, fast or irregular heartbeat, or chest pain']"
602021,Choline Magnesium Trisalicylate,"['upset stomach', 'vomiting', 'heartburn', 'diarrhea', 'constipation', 'stomach pain', 'headache', 'lightheadedness', 'dizziness', 'drowsiness', 'lack of energy', 'ringing in the ears', 'hearing loss', 'black and tarry stools', 'red blood in stools', 'bloody vomit', 'vomiting material that looks like coffee grounds']"
697040,Levofloxacin,"['nausea', 'vomiting', 'diarrhea', 'stomach pain', 'constipation', 'heartburn', 'vaginal itching and/or discharge', 'severe diarrhea (watery or bloody stools) that may occur with or without fever and stomach cramps (may occur up to 2 months or more after your treatment)', 'rash', 'hives', 'itching', 'peeling or blistering of the skin', 'fever', 'swelling of the eyes, face, mouth. lips, tongue, throat, hands, feet, ankles or lower legs', 'hoarseness or throat tightness', 'ongoing or worsening cough', 'difficulty breathing or swallowing', 'extreme thirst or hunger; pale skin; feeling shaky or trembling; fast or fluttering heartbeat; sweating; frequent urination; trembling; blurred vision; or unusual anxiety', 'fainting or loss of consciousness', 'yellowing of the skin or eyes; pale skin; dark urine; or light colored stool', 'seizures', 'unusual bruising or bleeding', 'sudden pain in the chest, stomach, or back']"
623058,Delandistrogene moxeparvovec-rokl Injection,"['nausea', 'vomiting', 'increased muscle pain, tenderness, or weakness', 'difficulty breathing, swallowing, or talking', 'coughing, wheezing, sneezing, runny nose, sore throat, fever, or signs of infection', 'extreme tiredness, pain in the upper right part of the stomach, yellowing of the skin or eyes, dark yellow urine, or pale stools.', 'shortness of breath', 'chest pain']"
608045,Daptomycin Injection,"['diarrhea', 'stomach pain', 'difficulty falling asleep or staying asleep', 'headache', 'dizziness', 'increased sweating', 'redness, pain, or swelling at the injection site', 'unusual weight gain', 'sore throat', 'hives', 'rash', 'itching', 'blisters or peeling of skin', 'difficulty breathing or swallowing', 'swelling of the face, throat, tongue, lips, and eyes', 'shortness of breath', 'chest pain', 'cough', 'new or worsening fever, sore throat, chills, increased urge to urinate, burning sensation when urinating, or other signs of infection', 'severe diarrhea with watery or bloody stools (up to 2 months after your treatment)', 'muscle pain or weakness, especially in the forearms and lower legs', 'dark or cola-colored urine', 'pain, burning, numbness, or tingling in the hands or feet']"
624059,Nemolizumab-ilto injection,"['headache', 'muscle or joint pain', 'rash; hives; swelling of the face, eyelids, tongue, or throat; difficulty breathing or wheezing; feeling dizzy or lightheaded; fainting; swollen glands, fever; or fast heartbeat', 'nausea, vomiting, or stomach cramps']"
624008,Eflornithine,"['runny nose, sneezing, and congestion', 'diarrhea', 'vomiting', 'burning, red, itchy, crusty, or irritated eyes', 'rash', 'arm or leg pain', 'hair loss', 'ear pain or other signs of ear infection', 'fever, chills, cough, sore throat, difficulty urinating, pain when urinating, or other signs of infection', 'warm, red, or painful skin; or sores on the skin', 'unusual bruising or bleeding', 'blood in urine or stool', 'pale skin', 'unusual tiredness or weakness', 'shortness of breath', 'yellowing of the skin or eyes, dark-colored (tea-colored) urine, light-colored stools, pain in upper right part of the stomach, nausea, vomiting, or loss of appetite']"
692026,Quinapril,"['dizziness', 'excessive tiredness', 'cough', 'upset stomach', 'vomiting', 'swelling of the face, throat, tongue, lips, eyes, hands, feet, ankles, or lower legs', 'hoarseness', 'difficulty breathing or swallowing', 'yellowing of the skin or eyes', 'fever, sore throat, chills, and other signs of infection', 'chest pain', 'lightheadedness', 'fainting']"
622002,Dihydroergotamine Nasal Spray,"['stuffy nose', 'tingling or pain in the nose or throat', 'dryness in the nose', 'nosebleed', 'taste changes', 'upset stomach', 'vomiting', 'dizziness', 'color changes, numbness or tingling in fingers and toes', 'muscle pain or cramps in arms and legs', 'sudden weakness in arms or legs, drooping of one side of the face, or difficulty speaking or understanding', 'pain, tightness, pressure, discomfort, or heaviness in chest, stomach, throat, neck, or\r\njaw; shortness of breath; rapid, pounding, or irregular heartbeat; breaking\r\nout in a cold sweat; nausea; vomiting; or lightheadedness', 'sudden or severe stomach pain, constipation, nausea, or vomiting; bloody diarrhea;\r\nweight loss; or fever', 'shortness of breath, cough, extreme tiredness, unusual weight loss, or muscle or joint\r\npain', 'swelling', 'itching']"
603022,Dihydroergotamine Injection,"['dizziness', 'anxiety', 'flushing', 'color changes, numbness or tingling in fingers and toes', 'muscle pain or cramps in arms and legs', 'sudden weakness in an arms or leg, drooping of one side of the face, or difficulty speaking or understanding', 'pain, tightness, pressure, discomfort, or heaviness in chest, stomach, throat, neck, or jaw; shortness of breath; rapid, pounding, or irregular heartbeat; breaking out in a cold sweat; nausea; vomiting; or lightheadedness', 'swelling or itching', 'sudden or severe stomach pain, constipation, nausea, or vomiting; bloody diarrhea; weight loss; or fever', 'shortness of breath, cough, extreme tiredness, unusual weight loss, or muscle or joint pain']"
625026,Bupivacaine Injection,"['pain or redness at the site of injection', 'itching, redness, hives, swelling of the tongue and/or throat, difficulty breathing, fast heartbeat, fainting, excessive sweating, or fever', 'restlessness,\r\nanxiety, incoherent speech, lightheadedness, numbness and tingling of the mouth and\r\nlips, metallic taste, ringing in the ears, dizziness, blurred vision, tremors, twitching, depression, \r\ndrowsiness,\r\nor seizures', 'fast or irregular heartbeat', 'pale, gray, or blue colored skin; headache; rapid heart\r\nrate; shortness of breath; lightheadedness; or fatigue']"
625027,Bupivacaine Liposomal Injection,"['nausea, vomiting, constipation', 'itching, redness, hives, swelling of the tongue and/or throat, difficulty breathing, fast heartbeat, fainting, excessive sweating, or fever', 'restlessness,\r\nanxiety, incoherent speech, lightheadedness, numbness and tingling of the mouth and\r\nlips, metallic taste, ringing in the ears, dizziness, blurred vision, tremors, twitching, depression, \r\ndrowsiness,\r\nor seizures', 'pale, gray, or blue colored skin; headache; rapid heart\r\nrate; shortness of breath; lightheadedness; or fatigue']"
615052,Penicillin G Procaine Injection,"['nausea', 'vomiting', 'pain, swelling, lump, bleeding, or bruising in the area where the medication was injected', 'rash', 'hives', 'itching', 'difficulty breathing or swallowing', 'swelling of the face, throat, tongue, lips, eyes, hands, feet, ankles, or lower legs', 'hoarseness', 'sore throat', 'chills', 'fever', 'headache', 'muscle or joint pain', 'weakness', 'fast heartbeat', 'severe diarrhea (watery or bloody stools) with or without fever and stomach cramps that may occur up to 2 months or more after your treatment', 'sudden onset of lower back pain, muscle weakness, numbness, and tingling', 'blue or black skin discoloration in the area where the medication was injected', 'skin blistering, peeling, or shedding in the area where the medication was injected', 'numbness of the arms or legs in the area where the medication was injected']"
699019,Trastuzumab Injection,"['diarrhea', 'constipation', 'stomach pain', 'heartburn', 'loss of appetite', 'back, bone, joint, or muscle pain', 'difficulty falling asleep or staying asleep', 'hot flashes', 'numbness, burning, or tingling in the arms, hands, feet, or legs', 'changes in the appearance of nails', 'acne', 'depression', 'sore throat, fever, chills, difficulty urinating, pain when urinating, and other signs of infection', 'nosebleeds and other unusual bruising or bleeding', 'excessive tiredness', 'pale skin', 'nausea; vomiting; loss of appetite; fatigue; rapid heart beat; dark urine; decreased amount of urine; stomach pain; seizures; hallucinations; or muscle cramps and spasms']"
625001,Alteplase Injection,"['bleeding', 'itching, rash, hives', 'swelling of face, eyelids, lips, mouth, tongue or throat', 'trouble breathing, throat or chest tightness, feeling faint', 'vomiting blood or blood in the urine or stool', 'severe headache, nausea, vomiting', 'change\r\nin consciousness or wakefulness', 'weakness or numbness in face, arm or leg (usually on one side)', 'loss of vision', 'seizures']"
614060,Olaparib,"['diarrhea', 'constipation', 'heartburn', 'headache', 'decreased appetite', 'muscle, joint, or back pain', 'fatigue', 'dizziness', 'stomach pain or discomfort', 'taste changes', 'mouth pain or sores', 'rash', 'shortness of breath, new or worsening cough, difficulty breathing, wheezing, or fever', 'weakness', 'extreme tiredness', 'weight loss', 'unusual bruising or bleeding', 'pale skin', 'blood in urine or stool', 'fever, chills, cough, sore throat, difficulty urinating, pain when urinating, or other signs of infection', 'pain, tenderness, redness, or swelling in one leg', 'chest pain or tightness, shortness of breath, coughing up blood, fast or pounding heartbeat, rapid breathing']"
682685,Oxytocin Injection,"['nausea', 'vomiting', 'rash', 'hives', 'itching', 'difficulty breathing or swallowing', 'swelling of the face, throat, tongue, lips, eyes, hands, feet, ankles, or lower legs', 'fast heartbeat', 'unusual bleeding']"
611021,Valrubicin Intravesical,"['frequent, urgent, or painful urination', 'difficulty urinating', 'abdominal pain', 'nausea', 'headache', 'weakness', 'tiredness', 'red colored urine occurring more than 24 hours after treatment', 'painful urination occurring more than 24 hours after treatment', 'blood in urine']"
611022,Alcaftadine Ophthalmic,"['eye irritation', 'itching, burning, or stinging of the eye', 'eye redness', 'runny nose', 'headache']"
626018,Lerodalcibep-liga Injection,"['redness, itching, swelling, pain, bruising, or tenderness at the injection site', 'runny or stuffy nose', 'sore throat', 'nausea', 'diarrhea', 'swelling in the arms, hands, legs, or feet']"
611004,Tocilizumab Injection,"['headache', 'runny nose or sneezing', 'redness, itching, pain, or swelling in the place where tocilizumab was injected', 'constipation', 'diarrhea', 'anxiety', 'difficulty falling asleep or staying asleep', 'rash; flushing; hives; itching; swelling of the eyes, face, lips, tongue, or throat; wheezing; difficulty breathing or swallowing; dizziness or fainting; sweating; fast or racing heartbeat; or chest pain', 'swelling of the hands, feet, ankles, or lower legs', 'fever, ongoing stomach-area pain, or change in bowel habits', 'yellow eyes or skin; right upper abdominal pain; unexplained bruising or bleeding; loss of appetite; confusion; yellow or brown-colored urine; or pale stools']"
625019,Norepinephrine Injection,"['headache', 'anxiety', 'rash, difficulty swallowing or breathing', 'redness, burning, pain, or changes to the skin near the site of injection', 'skin changes on arms or legs', 'changes in heartbeat', 'dizziness, weakness, fainting']"
601099,Potassium,"['upset stomach', 'vomiting', 'diarrhea', 'mental confusion', 'listlessness', 'tingling, prickling, burning, tight, or pulling sensation of arms, hands, legs, or feet', 'heaviness or weakness of legs', 'cold, pale, gray skin', 'stomach pain', 'unusual stomach bulging', 'black stools']"
699012,Abacavir,"['headache', 'tiredness', 'nausea, vomiting', 'difficulty falling asleep or staying asleep', 'hives, itching, blisters or peeling skin, difficulty swallowing or breathing', 'excessive tiredness; weakness, dizziness or lightheadedness; fast or irregular heartbeat; muscle pain; stomach pain with nausea and vomiting; shortness of breath or difficulty breathing; flu-like symptoms such as fever, chills, or cough; or feeling cold, especially in the arms or legs', 'light-colored bowel movements; yellowing of the skin or eyes; loss of appetite; unusual bleeding or bruising; dark yellow or brown urine; or pain in the upper right part of stomach']"
682389,Imipramine,"['nausea', 'drowsiness', 'weakness or tiredness', 'excitement or anxiety', 'nightmares', 'dry mouth', 'skin more sensitive to sunlight than usual', 'changes in appetite or weight', 'constipation', 'difficulty urinating', 'frequent urination', 'changes in sex drive or ability', 'excessive sweating', 'jaw, neck, and back muscle spasms', 'slow or difficult speech', 'shuffling walk', 'uncontrollable shaking of a part of the body', 'fever, sore throat, or other signs of infection', 'difficulty breathing or swallowing', 'severe rash', 'yellowing of the skin or eyes', 'irregular heartbeat']"
619024,Emapalumab-lzsg Injection,"['constipation', 'nose bleeds', 'irritability', 'swelling in the hands, feet, ankles, or lower legs', 'fast, slow, or irregular heartbeat', 'fast breathing', 'bloody or black, tarry stools; or vomiting blood or brown material that resembles coffee grounds']"
624017,Eplontersen injection,"['bruising, pain or redness at the site of injection', 'vomiting', 'blurred vision', 'difficulty seeing at night or in low lit areas, dry eyes']"
617029,Telotristat,"['nausea', 'headache', 'depression', 'swelling of your hands, feet, or legs', 'gas', 'decreased appetite', 'fever', 'constipation', 'abdominal pain', 'rash or itching', 'swelling around the lips or eyes, difficulty breathing']"
692045,Teniposide Injection,"['nausea', 'vomiting', 'sores in the mouth or tongue', 'diarrhea', 'hair loss', 'blurred vision', 'pale skin', 'excessive tiredness', 'headache', 'confusion', 'pain, numbness, burning, or tingling in the hands or feet', 'slow or irregular heartbeat']"
617021,Dupilumab Injection,"['redness or pain at the injection site', 'sore throat, runny nose, cough, fever, or other sign of infection', 'mouth or lip sores', 'toothache', 'difficulty falling asleep or staying asleep', 'dizziness', 'diarrhea', 'muscle pain', 'headache', 'new or worsening eye problems, including eye pain, blurred vision, pink or red eye(s), red or swollen eyelids, or changes in vision', 'rash, shortness of breath, fever, chest pain, brown or dark colored urine, feeling of pins and needles, or numbness in arms or legs', 'new or worsening joint pain', 'new or worsening skin problem', 'swelling of the face, eyelids, tongue, or throat; swollen lymph nodes; difficulty swallowing or breathing; tightness in the chest or throat; rapid heartbeat; fainting, dizziness, or feeling lightheaded', 'rash; hives; itching; or flat, firm, hot, red and painful skin lumps', 'nausea or vomiting, stomach cramps, or fever']"
685019,Nafcillin Injection,"['diarrhea', 'severe diarrhea (watery or bloody stools) that may occur with or without fever and stomach cramps (may occur up to 2 months or more after your treatment)', 'hives, rash, itching, fever, that may occur along with stomach, muscle, or joint pain', 'difficulty swallowing or breathing', 'swelling of the face, throat, tongue, lips, eyes, hands, feet, ankles, or lower legs', 'hoarseness', 'dizziness or fainting', 'tenderness, warmth, redness, swelling, or pain near the injection site']"
622014,Bebtelovimab Injection,"['bleeding, bruising, pain, soreness, or swelling at injection site', 'itching', 'red, itchy, swollen skin', 'fever, difficulty breathing, changes in heart rate, tiredness, weakness, or confusion']"
619028,Testosterone,"['heartburn', 'diarrhea', 'gas', 'headache', 'joint and muscle pain', 'weight gain', 'lower leg pain, swelling, warmth, or redness', 'difficulty breathing, especially at night', 'swelling of the hands, feet, and ankles', 'sudden unexplained weight gain', 'erections that happen too often or that last too long', 'difficulty urinating, weak urine flow, frequent urination, sudden need to urinate right away', 'nausea or vomiting, extreme tiredness, yellowing of the skin or eyes, dark urine, or pain in the upper right part of the stomach', 'mood changes including depression, anxiety, or becoming suicidal (thinking about harming or killing oneself or planning or trying to do so)', 'enlarged or painful breasts']"
699049,Becaplermin Topical,"['rash', 'burning feeling at or near the area that you applied becaplermin gel']"
624067,Anacaulase-bcdb topical,"['vomiting', 'nausea', 'difficulty falling asleep or staying asleep', 'runny nose', 'rapid or increased heartbeat', 'hives; rash; itching; swelling of the lips, tongue, or throat; shortness of breath or difficulty breathing', 'itching, pain, or discomfort at the wound site', 'unusual bruising or bleeding', 'fever, sore throat, ongoing cough and congestion,  burning or pain when you urinate, or other signs of infection']"
614035,Belinostat Injection,"['constipation', 'headache', 'tiredness', 'decreased appetite', 'pain at the injection site', 'swelling of the hands, feet, or ankles', 'rash', 'fever, cough, chills, muscle aches, worsening skin problems, flu-like symptoms, or other signs of infection', 'painful, frequent, burning or difficult urination', 'unusual bleeding or bruising', 'dizziness, weakness, excessive tiredness, pale skin, or shortness of breath', 'yellowing of the skin or eyes, pain in the right upper stomach area, dark urine, or itching', 'nausea, vomiting, diarrhea, fainting, seizures, irregular heartbeat, dark or cloudy urine, unusual tiredness, or muscle or joint pain']"
687007,Zidovudine,"['stomach pain or cramps', 'heartburn', 'diarrhea (especially in children)', 'constipation', 'headache', 'difficulty falling asleep or staying asleep', 'rash; itching; hives; blistering or peeling of the skin; difficulty breathing or swallowing; swelling of the eyes, face, tongue, lips, or throat']"
682737,Cefoxitin Injection,"['pale skin, weakness, or shortness of breath when exercising', 'pain, redness, swelling, or bleeding near the place where cefoxitin was injected', 'diarrhea', 'watery or bloody stools, stomach cramps, or fever during treatment or for up to two or more months after stopping treatment', 'flushing', 'rash', 'peeling, blistering, or shedding skin', 'itching', 'hives', 'yellow skin or eyes', 'swelling of the face, throat, tongue, lips, and eyes', 'difficulty swallowing or breathing', 'hoarseness', 'decreased urination', 'swelling in legs and feet', 'a return of fever, sore throat, chills, or other signs of infection']"
625085,Linvoseltamab-gcpt Injection,"['joint or muscle pain', 'nausea, diarrhea', 'headache', 'shortness of breath', 'tiredness, weakness', 'extreme tiredness; loss of appetite; pain in upper right side of your stomach, dark urine, or yellowing of the skin or eyes', 'sore throat, cough, fever, chills, or other signs of infection']"
617011,Etelcalcetide Injection,"['nausea', 'vomiting', 'diarrhea', 'headache', 'rash', 'hives', 'itching', 'swelling of the face', 'tingling, prickling, or burning sensation on the skin', 'muscle spasms or pain', 'seizures', 'irregular heartbeat', 'fainting', 'shortness of breath', 'weakness', 'sudden, unexplained weight gain', 'new or worsening swelling in the ankles, legs, or feet', 'bright red blood in vomit', 'vomit that looks like coffee-grounds', 'black, tarry, or bright red stools']"
624004,Toripalimab-tpzi Injection,"['nausea', 'vomiting', 'constipation', 'muscle or bone pain', 'difficulty falling asleep or staying asleep', 'blisters or peeling skin, rash, or itching', 'painful sores or ulcers in mouth or nose, throat, or genital area', 'fever or flu-like symptoms', 'swollen glands', 'shortness of breath', 'chest pain', 'new or worsening cough', 'diarrhea; stools that are black, tarry, sticky, or have blood or mucus; or abdominal pain or tenderness', 'increased or decreased appetite', 'increased thirst', 'yellowing of the eyes or skin, severe nausea or vomiting, unusual bleeding or bruising, or pain or discomfort in right upper stomach area', 'tiredness or weakness', 'headaches, including those that are unusual or will not go away', 'feeling cold', 'hair loss', 'deepening of voice or hoarseness', 'rapid or irregular heartbeat', 'increased sweating', 'changes in weight (gain or loss)', 'stiff neck', 'confusion, sleepiness, or changes in mood or behavior (decreased sex drive, irritability, or forgetfulness)', 'balance problems', 'pain, burning, tingling, or numbness in the hands or feet', 'double vision, blurry vision, eye sensitivity to light, eye pain, or changes in vision', 'change in amount or color of urine', 'swelling of feet, ankles, or lower legs', 'persistent muscle pain or weakness or muscle cramps']"
625011,Zenocutuzumab-zbco Injection,"['diarrhea', 'nausea', 'vomiting', 'constipation', 'stomach swelling or pain', 'mouth sores', 'unusual tiredness and weakness', 'muscle, joint, or bone pain', 'decreased appetite', 'dry skin', 'feeling anxious', 'new or worsening trouble breathing, shortness of breath, cough, or fever', 'swelling of the ankles, or lower legs; sudden weight gain; dizziness; loss of consciousness; or fast, irregular, or pounding heartbeat', 'nosebleeds or other unusual bleeding or bruising']"
612013,Basiliximab Injection,"['nausea', 'vomiting', 'diarrhea', 'constipation', 'stomach pain', 'heartburn', 'swelling of the hands, feet, ankles, or lower legs', 'runny nose', 'headache', 'shaking of a part of the body that you cannot control', 'difficulty falling asleep or staying asleep', 'pain in the place where you received the injection', 'hives', 'rash', 'itching', 'sneezing', 'cough', 'wheezing', 'difficulty breathing or swallowing', 'fast heartbeat', 'muscle aches', 'fatigue', 'lightheadedness, dizziness, or fainting', 'weight gain and swelling all over the body', 'sore throat, fever, chills, or other signs of infection', 'difficult or painful urination', 'decreased urination']"
617027,Edaravone Injection,"['bruising', 'difficulty walking', 'headache', 'red, itchy, or scaly rash', 'difficulty breathing, chest tightness, wheezing, and coughing (especially in people with asthma)']"
622056,Edaravone Oral,"['bruising', 'difficulty walking', 'headache', 'red, itchy, or scaly rash', 'difficulty breathing, chest tightness, wheezing, and coughing (especially in people with asthma)']"
